Open,High,Low,Close,Adj Close,Volume,sma,rsi,ma,std_dev,upperband,lowerband
62.099998474121094,62.79999923706055,62.0,62.70000076293945,39.54465103149414,38704000,61.935,223.9812,61.935,0.8267,63.5884,60.2816
62.5,62.70000076293945,62.20000076293945,62.70000076293945,39.54465103149414,27949000,61.94,223.9812,61.94,0.8312,63.6024,60.2776
62.5,62.5,61.5,61.79999923706055,38.977027893066406,49488000,61.885,223.9812,61.885,0.8002,63.4854,60.2846
62.099998474121094,62.400001525878906,61.5,62.20000076293945,39.229305267333984,33109000,61.85,223.9812,61.85,0.7681,63.3862,60.3138
61.5,61.900001525878906,61.29999923706055,61.900001525878906,39.04008865356445,32071000,61.86,223.9812,61.86,0.7674,63.3948,60.3252
62.400001525878906,62.79999923706055,62.20000076293945,62.20000076293945,39.229305267333984,52334000,61.87,223.9812,61.87,0.7706,63.4112,60.3288
62.599998474121094,62.900001525878906,62.5,62.900001525878906,39.6707878112793,43944000,61.895,223.9812,61.895,0.7964,63.4878,60.3022
63.0,63.5,62.79999923706055,63.400001525878906,39.98612976074219,65488000,61.93,223.9812,61.93,0.8473,63.6246,60.2354
63.400001525878906,63.70000076293945,63.29999923706055,63.599998474121094,40.112281799316406,56297000,62.01,223.9812,62.01,0.9262,63.8624,60.1576
63.900001525878906,63.900001525878906,63.099998474121094,63.400001525878906,39.98612976074219,20204000,62.18,223.9812,62.18,0.8464,63.8728,60.4872
63.400001525878906,64.0,63.400001525878906,63.70000076293945,40.175350189208984,39136000,62.31,223.9812,62.31,0.8711,64.0522,60.5678
63.70000076293945,63.70000076293945,62.900001525878906,63.29999923706055,39.92306900024414,28498000,62.44,223.9812,62.44,0.8101,64.0602,60.8198
63.29999923706055,64.0,63.29999923706055,63.900001525878906,40.301490783691406,59566000,62.595,223.9812,62.595,0.7756,64.1462,61.0438
64.4000015258789,64.5,63.900001525878906,64.5,40.67990493774414,51979000,62.745,223.9812,62.745,0.8401,64.4252,61.0648
65.0,65.0,64.0,64.9000015258789,40.932186126708984,39407000,62.915,223.9812,62.915,0.9155,64.746,61.084
65.0,65.0999984741211,63.900001525878906,64.5,40.67990493774414,37138000,63.015,223.9812,63.015,0.9751,64.9652,61.0648
64.5,64.9000015258789,63.70000076293945,64.9000015258789,40.932186126708984,49261000,63.14,223.9812,63.14,1.0495,65.239,61.041
64.9000015258789,65.0,64.19999694824219,64.19999694824219,40.49069595336914,42134000,63.23,223.9812,63.23,1.0598,65.3496,61.1104
63.5,64.30000305175781,63.5,64.0,40.364559173583984,46076000,63.365,223.9812,63.365,0.9691,65.3032,61.4268
64.0,64.9000015258789,63.5,64.5,40.67990493774414,36799000,63.46,223.9812,63.46,0.9832,65.4264,61.4936
64.4000015258789,64.4000015258789,63.29999923706055,63.599998474121094,40.112281799316406,49853000,63.505,223.9812,63.505,0.9671,65.4392,61.5708
63.0,63.099998474121094,62.599998474121094,62.79999923706055,39.60773849487305,47976000,63.51,223.9812,63.51,0.9629,65.4358,61.5842
63.599998474121094,63.599998474121094,63.0,63.20000076293945,39.86000061035156,36149000,63.58,223.9812,63.58,0.8794,65.3388,61.8212
62.900001525878906,63.5,62.79999923706055,63.5,40.049198150634766,47852000,63.645,223.9812,63.645,0.8179,65.2808,62.0092
62.79999923706055,63.099998474121094,62.79999923706055,62.900001525878906,39.6707878112793,30136000,63.695,223.9812,63.695,0.7316,65.1582,62.2318
63.0,63.20000076293945,62.0,62.5,39.41850662231445,47202000,63.71,223.9812,63.71,0.7018,65.1136,62.3064
62.900001525878906,63.20000076293945,62.20000076293945,63.0,39.73386001586914,52281000,63.715,223.9812,63.715,0.6961,65.1072,62.3228
63.0,63.0,62.099998474121094,62.599998474121094,39.48158645629883,24738000,63.675,223.9812,63.675,0.7369,65.1488,62.2012
61.5,61.70000076293945,61.0,61.099998474121094,38.53553771972656,63918000,63.55,223.9812,63.55,0.9356,65.4212,61.6788
60.099998474121094,60.79999923706055,60.099998474121094,60.400001525878906,38.094051361083984,62151000,63.4,223.9812,63.4,1.1716,65.7432,61.0568
60.599998474121094,61.20000076293945,60.0,60.099998474121094,37.904842376708984,79112000,63.22,223.9812,63.22,1.3809,65.9818,60.4582
60.099998474121094,60.400001525878906,59.5,59.599998474121094,37.5894889831543,52639000,63.035,223.9812,63.035,1.6001,66.2352,59.8348
60.5,61.5,59.79999923706055,60.0,37.84177780151367,43988000,62.84,223.9812,62.84,1.7221,66.2842,59.3958
60.099998474121094,61.5,59.400001525878906,61.5,38.787818908691406,91560000,62.69,223.9812,62.69,1.7004,66.0908,59.2892
60.70000076293945,60.70000076293945,59.5,59.79999923706055,37.71562957763672,75480000,62.435,223.9812,62.435,1.7337,65.9024,58.9676
60.20000076293945,60.400001525878906,59.0,59.0,37.21107864379883,65510000,62.16,223.9812,62.16,1.8228,65.8056,58.5144
60.20000076293945,60.29999923706055,58.79999923706055,59.79999923706055,37.71562957763672,42426000,61.905,223.9812,61.905,1.7754,65.4558,58.3542
60.0,60.0,59.0,59.099998474121094,37.274147033691406,42564000,61.65,223.9812,61.65,1.7946,65.2392,58.0608
57.599998474121094,57.900001525878906,57.20000076293945,57.20000076293945,36.07582092285156,62227000,61.31,223.9812,61.31,1.9622,65.2344,57.3856
58.0,58.20000076293945,57.0,57.400001525878906,36.20196533203125,45247000,60.955,223.9812,60.955,1.9967,64.9484,56.9616
58.400001525878906,59.20000076293945,57.70000076293945,58.599998474121094,36.95878982543945,45754000,60.705,223.9812,60.705,1.9608,64.6266,56.7834
59.0,59.20000076293945,58.20000076293945,58.400001525878906,36.83266067504883,53679000,60.485,223.9812,60.485,1.9602,64.4054,56.5646
60.5,60.5,59.0,59.0,37.21107864379883,47519000,60.275,223.9812,60.275,1.8773,64.0296,56.5204
59.599998474121094,59.900001525878906,59.099998474121094,59.79999923706055,37.71562957763672,50343000,60.09,223.9812,60.09,1.7183,63.5266,56.6534
59.20000076293945,59.20000076293945,58.400001525878906,58.5,36.895729064941406,54884000,59.87,223.9812,59.87,1.6183,63.1066,56.6334
58.5,58.900001525878906,57.900001525878906,58.20000076293945,36.70651626586914,55655000,59.655,223.9812,59.655,1.534,62.723,56.587
58.20000076293945,58.900001525878906,58.0,58.79999923706055,37.08493423461914,30877000,59.445,223.9812,59.445,1.3253,62.0956,56.7944
59.5,59.900001525878906,58.20000076293945,59.599998474121094,37.5894889831543,60146000,59.295,223.9812,59.295,1.1,61.495,57.095
60.5,60.5,59.5,59.900001525878906,37.77870178222656,53495000,59.235,223.9812,59.235,1.0266,61.2882,57.1818
59.599998474121094,60.099998474121094,59.599998474121094,60.0,37.84177780151367,32150000,59.215,223.9812,59.215,1.0064,61.2278,57.2022
59.79999923706055,59.79999923706055,58.400001525878906,59.20000076293945,37.33721160888672,53405000,59.17,223.9812,59.17,0.9847,61.1394,57.2006
59.79999923706055,60.400001525878906,59.599998474121094,60.400001525878906,38.094051361083984,59062000,59.21,223.9812,59.21,1.0187,61.2474,57.1726
60.900001525878906,61.20000076293945,60.599998474121094,61.20000076293945,38.59861373901367,43993000,59.27,223.9812,59.27,1.0998,61.4696,57.0704
61.20000076293945,61.400001525878906,60.79999923706055,61.29999923706055,38.66167068481445,29829000,59.26,223.9812,59.26,1.0792,61.4184,57.1016
61.29999923706055,61.400001525878906,60.79999923706055,61.400001525878906,38.72474670410156,30540000,59.34,223.9812,59.34,1.1763,61.6926,56.9874
61.599998474121094,61.79999923706055,61.20000076293945,61.400001525878906,38.72474670410156,25340000,59.46,223.9812,59.46,1.2592,61.9784,56.9416
61.400001525878906,61.5,60.599998474121094,60.79999923706055,38.3463249206543,67894000,59.51,223.9812,59.51,1.2929,62.0958,56.9242
61.29999923706055,61.29999923706055,59.79999923706055,59.79999923706055,37.71562957763672,37911000,59.545,223.9812,59.545,1.2906,62.1262,56.9638
60.099998474121094,60.20000076293945,59.70000076293945,59.70000076293945,37.652565002441406,29394000,59.67,223.9812,59.67,1.1667,62.0034,57.3366
60.5,60.900001525878906,59.900001525878906,60.5,38.15711975097656,68876000,59.825,223.9812,59.825,1.0492,61.9234,57.7266
60.099998474121094,60.599998474121094,60.0,60.400001525878906,38.094051361083984,70048000,59.915,223.9812,59.915,1.0153,61.9456,57.8844
60.0,60.29999923706055,59.70000076293945,60.0,37.84177780151367,45829000,59.995,223.9812,59.995,0.9506,61.8962,58.0938
59.599998474121094,59.599998474121094,58.79999923706055,59.0,37.21107864379883,47044000,59.995,223.9812,59.995,0.9506,61.8962,58.0938
59.5,60.099998474121094,59.5,59.599998474121094,37.5894889831543,48107000,59.985,223.9812,59.985,0.9538,61.8926,58.0774
60.099998474121094,60.79999923706055,60.099998474121094,60.599998474121094,38.22018814086914,46973000,60.09,223.9812,60.09,0.8955,61.881,58.299
60.900001525878906,61.5,60.20000076293945,61.5,38.787818908691406,62713000,60.255,223.9812,60.255,0.8306,61.9162,58.5938
61.29999923706055,62.0,60.29999923706055,62.0,39.10316848754883,77332000,60.415,223.9812,60.415,0.8437,62.1024,58.7276
62.0,62.29999923706055,61.70000076293945,62.20000076293945,39.229305267333984,37464000,60.545,223.9812,60.545,0.9093,62.3636,58.7264
62.400001525878906,62.400001525878906,61.70000076293945,62.20000076293945,39.229305267333984,29950000,60.66,223.9812,60.66,0.967,62.594,58.726
62.20000076293945,62.20000076293945,61.5,61.5,38.787818908691406,39228000,60.735,223.9812,60.735,0.9713,62.6776,58.7924
61.5,62.5,61.5,62.099998474121094,39.166236877441406,54656000,60.88,223.9812,60.88,0.9462,62.7724,58.9876
62.5,62.5,62.099998474121094,62.400001525878906,39.35545349121094,17299000,60.98,223.9812,60.98,0.9972,62.9744,58.9856
62.79999923706055,63.5,62.79999923706055,63.400001525878906,39.98612976074219,52915000,61.09,223.9812,61.09,1.1346,63.3592,58.8208
63.5,63.5,63.099998474121094,63.5,40.049198150634766,48336000,61.2,223.9812,61.2,1.2561,63.7122,58.6878
62.79999923706055,63.0,62.099998474121094,62.29999923706055,39.29237365722656,48530000,61.245,223.9812,61.245,1.2796,63.8042,58.6858
61.900001525878906,63.0,61.900001525878906,62.70000076293945,39.54465103149414,31569000,61.31,223.9812,61.31,1.3202,63.9504,58.6696
63.29999923706055,63.400001525878906,62.79999923706055,63.099998474121094,39.79692077636719,34914000,61.425,223.9812,61.425,1.3726,64.1702,58.6798
63.0,63.099998474121094,62.099998474121094,62.900001525878906,39.6707878112793,42708000,61.58,223.9812,61.58,1.3544,64.2888,58.8712
63.099998474121094,63.79999923706055,62.900001525878906,63.79999923706055,40.23842239379883,55548000,61.785,223.9812,61.785,1.3651,64.5152,59.0548
64.5,64.9000015258789,64.0,64.4000015258789,40.61683654785156,70894000,61.98,223.9812,61.98,1.4479,64.8758,59.0842
63.599998474121094,63.70000076293945,62.900001525878906,63.0,39.73386001586914,49654000,62.11,223.9812,62.11,1.4149,64.9398,59.2802
62.5,63.20000076293945,62.400001525878906,62.599998474121094,39.48158645629883,66249000,62.24,223.9812,62.24,1.3276,64.8952,59.5848
62.900001525878906,63.0,62.400001525878906,62.79999923706055,39.60773849487305,37426000,62.43,223.9812,62.43,1.0902,64.6104,60.2496
62.900001525878906,63.099998474121094,62.29999923706055,62.400001525878906,39.35545349121094,44895000,62.57,223.9812,62.57,0.864,64.298,60.842
61.79999923706055,61.79999923706055,60.79999923706055,61.599998474121094,38.850894927978516,90506000,62.62,223.9812,62.62,0.7675,64.155,61.085
61.900001525878906,62.400001525878906,61.599998474121094,61.70000076293945,38.91395568847656,48869000,62.63,223.9812,62.63,0.7533,64.1366,61.1234
62.400001525878906,63.599998474121094,62.400001525878906,63.5,40.049198150634766,67358000,62.705,223.9812,62.705,0.7619,64.2288,61.1812
63.5,63.70000076293945,63.099998474121094,63.70000076293945,40.175350189208984,25300000,62.78,223.9812,62.78,0.7831,64.3462,61.2138
62.099998474121094,62.599998474121094,62.0,62.099998474121094,39.166236877441406,72599000,62.775,223.9812,62.775,0.7873,64.3496,61.2004
62.20000076293945,62.20000076293945,61.599998474121094,61.599998474121094,38.850894927978516,40178000,62.78,223.9812,62.78,0.7791,64.3382,61.2218
61.79999923706055,62.70000076293945,61.79999923706055,61.79999923706055,38.977027893066406,43339000,62.765,223.9812,62.765,0.7956,64.3562,61.1738
62.599998474121094,62.599998474121094,61.400001525878906,61.599998474121094,38.850894927978516,22418000,62.725,223.9812,62.725,0.8341,64.3932,61.0568
61.900001525878906,62.0,60.79999923706055,61.0,38.472469329833984,38039000,62.605,223.9812,62.605,0.9017,64.4084,60.8016
59.900001525878906,60.20000076293945,59.79999923706055,59.79999923706055,37.71562957763672,93944000,62.42,223.9812,62.42,1.0719,64.5638,60.2762
59.79999923706055,59.900001525878906,59.20000076293945,59.5,37.526424407958984,48824000,62.28,223.9812,62.28,1.2556,64.7912,59.7688
58.599998474121094,60.099998474121094,58.5,59.400001525878906,37.46335220336914,61514000,62.115,223.9812,62.115,1.4054,64.9258,59.3042
59.400001525878906,60.0,59.0,59.79999923706055,37.71562957763672,56272000,61.95,223.9812,61.95,1.4756,64.9012,58.9988
60.400001525878906,60.599998474121094,59.900001525878906,60.099998474121094,37.904842376708984,67770000,61.81,223.9812,61.81,1.5131,64.8362,58.7838
61.0,61.0,60.0,60.099998474121094,37.904842376708984,27694000,61.625,223.9812,61.625,1.4828,64.5906,58.6594
60.599998474121094,61.5,60.5,61.20000076293945,38.59861373901367,39828000,61.465,223.9812,61.465,1.3327,64.1304,58.7996
60.70000076293945,61.5,60.5,61.20000076293945,38.59861373901367,31551000,61.375,223.9812,61.375,1.2834,63.9418,58.8082
60.5,60.5,59.099998474121094,59.20000076293945,37.33721160888672,73173000,61.205,223.9812,61.205,1.3367,63.8784,58.5316
59.599998474121094,60.0,59.400001525878906,59.5,37.526424407958984,30445000,61.04,223.9812,61.04,1.3331,63.7062,58.3738
59.0,59.599998474121094,58.599998474121094,59.29999923706055,37.40028381347656,48408000,60.885,223.9812,60.885,1.3468,63.5786,58.1914
59.5,59.70000076293945,58.900001525878906,58.900001525878906,37.14799880981445,31637000,60.75,223.9812,60.75,1.4054,63.5608,57.9392
58.29999923706055,59.099998474121094,57.900001525878906,58.79999923706055,37.08493423461914,45655000,60.605,223.9812,60.605,1.4511,63.5072,57.7028
59.599998474121094,59.599998474121094,58.70000076293945,59.0,37.21107864379883,19294000,60.38,223.9812,60.38,1.3217,63.0234,57.7366
58.79999923706055,58.900001525878906,58.099998474121094,58.400001525878906,36.83266067504883,48371000,60.115,223.9812,60.115,1.1398,62.3946,57.8354
58.900001525878906,59.0,58.5,58.900001525878906,37.14799880981445,42766000,59.955,223.9812,59.955,1.0689,62.0928,57.8172
58.5,59.29999923706055,57.70000076293945,58.70000076293945,37.02186584472656,55467000,59.81,223.9812,59.81,1.03,61.87,57.75
58.900001525878906,59.400001525878906,58.29999923706055,58.70000076293945,37.02186584472656,61106000,59.655,223.9812,59.655,0.9445,61.544,57.766
59.099998474121094,60.20000076293945,58.79999923706055,60.20000076293945,37.96791458129883,25365000,59.585,223.9812,59.585,0.8387,61.2624,57.9076
59.900001525878906,60.0,59.20000076293945,59.79999923706055,37.71562957763672,27295000,59.525,223.9812,59.525,0.7725,61.07,57.98
59.79999923706055,60.400001525878906,59.29999923706055,59.79999923706055,37.71562957763672,35241000,59.525,223.9812,59.525,0.7725,61.07,57.98
60.79999923706055,61.0,60.5,60.79999923706055,38.3463249206543,46916000,59.59,223.9812,59.59,0.8233,61.2366,57.9434
60.5,61.0,60.20000076293945,61.0,38.472469329833984,41837000,59.67,223.9812,59.67,0.8797,61.4294,57.9106
59.70000076293945,59.70000076293945,58.70000076293945,59.20000076293945,37.33721160888672,69197000,59.64,223.9812,59.64,0.8852,61.4104,57.8696
58.900001525878906,59.20000076293945,58.400001525878906,58.5,36.895729064941406,40396000,59.56,223.9812,59.56,0.9133,61.3866,57.7334
58.400001525878906,59.0,58.29999923706055,58.599998474121094,36.95878982543945,45955000,59.485,223.9812,59.485,0.9281,61.3412,57.6288
59.79999923706055,59.79999923706055,58.79999923706055,59.400001525878906,37.46335220336914,28784000,59.395,223.9812,59.395,0.8357,61.0664,57.7236
60.20000076293945,60.5,60.0,60.5,38.15711975097656,41097000,59.36,223.9812,59.36,0.768,60.896,57.824
60.900001525878906,61.400001525878906,60.900001525878906,61.099998474121094,38.53553771972656,44867000,59.455,223.9812,59.455,0.8593,61.1736,57.7364
61.29999923706055,61.900001525878906,60.70000076293945,61.400001525878906,38.72474670410156,37382000,59.55,223.9812,59.55,0.9633,61.4766,57.6234
62.0,62.29999923706055,61.70000076293945,62.099998474121094,39.166236877441406,55896000,59.69,223.9812,59.69,1.1163,61.9226,57.4574
62.400001525878906,62.70000076293945,61.79999923706055,62.70000076293945,39.54465103149414,46267000,59.88,223.9812,59.88,1.2854,62.4508,57.3092
63.099998474121094,63.70000076293945,63.099998474121094,63.29999923706055,39.92306900024414,68207000,60.105,223.9812,60.105,1.4674,63.0398,57.1702
63.29999923706055,63.29999923706055,62.599998474121094,62.599998474121094,39.48158645629883,30437000,60.285,223.9812,60.285,1.5435,63.372,57.198
62.0,62.5,62.0,62.099998474121094,39.166236877441406,37155000,60.47,223.9812,60.47,1.5273,63.5246,57.4154
62.099998474121094,62.20000076293945,61.70000076293945,62.0,39.10316848754883,35311000,60.625,223.9812,60.625,1.5169,63.6588,57.5912
61.5,61.900001525878906,61.29999923706055,61.400001525878906,38.72474670410156,30548000,60.76,223.9812,60.76,1.4554,63.6708,57.8492
61.20000076293945,61.70000076293945,61.099998474121094,61.70000076293945,38.91395568847656,20466000,60.91,223.9812,60.91,1.3848,63.6796,58.1404
62.0,62.599998474121094,61.0,61.0,38.472469329833984,47903000,60.95,223.9812,60.95,1.3748,63.6996,58.2004
60.29999923706055,61.0,60.29999923706055,60.599998474121094,38.22018814086914,58283000,60.99,223.9812,60.99,1.351,63.692,58.288
60.599998474121094,60.599998474121094,60.0,60.20000076293945,37.96791458129883,15325000,61.01,223.9812,61.01,1.3353,63.6806,58.3394
60.0,60.70000076293945,60.0,60.29999923706055,38.030982971191406,66885000,60.985,223.9812,60.985,1.3441,63.6732,58.2968
60.29999923706055,61.79999923706055,60.29999923706055,61.400001525878906,38.72474670410156,86939000,61.005,223.9812,61.005,1.3473,63.6996,58.3104
58.900001525878906,59.900001525878906,58.79999923706055,59.900001525878906,39.71920394897461,69631000,61.04,223.9812,61.04,1.3064,63.6528,58.4272
59.79999923706055,59.900001525878906,59.20000076293945,59.5,39.4539680480957,59093000,61.09,223.9812,61.09,1.2204,63.5308,58.6492
60.099998474121094,60.400001525878906,59.70000076293945,60.400001525878906,40.05075454711914,50323000,61.18,223.9812,61.18,1.0861,63.3522,59.0078
60.400001525878906,60.5,59.900001525878906,60.400001525878906,40.05075454711914,37986000,61.23,223.9812,61.23,1.0209,63.2718,59.1882
60.599998474121094,60.599998474121094,59.79999923706055,59.79999923706055,39.65289306640625,44157000,61.195,223.9812,61.195,1.0585,63.312,59.078
59.900001525878906,60.20000076293945,59.5,59.599998474121094,39.5202751159668,37431000,61.12,223.9812,61.12,1.1171,63.3542,58.8858
60.400001525878906,60.70000076293945,60.20000076293945,60.400001525878906,40.05075454711914,59702000,61.07,223.9812,61.07,1.1263,63.3226,58.8174
60.400001525878906,60.5,60.099998474121094,60.29999923706055,39.98444366455078,32938000,60.98,223.9812,60.98,1.1115,63.203,58.757
60.5,60.5,59.79999923706055,59.900001525878906,39.71920394897461,29874000,60.84,223.9812,60.84,1.0585,62.957,58.723
59.5,61.29999923706055,59.400001525878906,61.099998474121094,40.514915466308594,56238000,60.73,223.9812,60.73,0.8904,62.5108,58.9492
61.29999923706055,61.79999923706055,61.0,61.5,40.780155181884766,53905000,60.675,223.9812,60.675,0.7979,62.2708,59.0792
61.900001525878906,61.900001525878906,61.5,61.79999923706055,40.97908401489258,41172000,60.66,223.9812,60.66,0.7721,62.2042,59.1158
61.900001525878906,62.29999923706055,61.29999923706055,62.0,41.11170196533203,45274000,60.66,223.9812,60.66,0.7721,62.2042,59.1158
62.599998474121094,63.0,62.400001525878906,62.79999923706055,41.642189025878906,65925000,60.73,223.9812,60.73,0.8962,62.5224,58.9376
63.0,63.099998474121094,62.29999923706055,62.599998474121094,41.509559631347656,26958000,60.775,223.9812,60.775,0.9673,62.7096,58.8404
63.0,63.0,62.29999923706055,62.5,41.4432373046875,20942000,60.85,223.9812,60.85,1.041,62.932,58.768
62.29999923706055,63.0,62.20000076293945,63.0,41.7747917175293,26119000,60.97,223.9812,60.97,1.1439,63.2578,58.6822
63.0,63.0,62.599998474121094,63.0,41.7747917175293,38043000,61.11,223.9812,61.11,1.2139,63.5378,58.6822
62.400001525878906,62.400001525878906,61.400001525878906,62.400001525878906,41.37694549560547,43549000,61.215,223.9812,61.215,1.2309,63.6768,58.7532
62.599998474121094,62.79999923706055,62.099998474121094,62.29999923706055,41.31062698364258,48015000,61.26,223.9812,61.26,1.2542,63.7684,58.7516
62.599998474121094,62.599998474121094,61.70000076293945,62.0,41.11170196533203,32913000,61.365,223.9812,61.365,1.2219,63.8088,58.9212
62.0,62.20000076293945,61.599998474121094,62.0,41.11170196533203,20350000,61.49,223.9812,61.49,1.1466,63.7832,59.1968
62.0,62.0,61.79999923706055,61.900001525878906,41.04538345336914,21813000,61.565,223.9812,61.565,1.1203,63.8056,59.3244
61.599998474121094,61.70000076293945,60.599998474121094,60.900001525878906,40.382293701171875,62419000,61.59,223.9812,61.59,1.0983,63.7866,59.3934
60.5,60.900001525878906,60.400001525878906,60.70000076293945,40.24967575073242,56912000,61.635,223.9812,61.635,1.0378,63.7106,59.5594
60.900001525878906,61.400001525878906,60.79999923706055,61.0,40.4486083984375,62187000,61.705,223.9812,61.705,0.9355,63.576,59.834
60.79999923706055,61.20000076293945,60.70000076293945,61.0,40.4486083984375,28506000,61.735,223.9812,61.735,0.9005,63.536,59.934
60.20000076293945,60.599998474121094,60.099998474121094,60.20000076293945,39.91813659667969,65513000,61.73,223.9812,61.73,0.9091,63.5482,59.9118
60.20000076293945,60.599998474121094,59.900001525878906,60.099998474121094,39.85182571411133,64069000,61.74,223.9812,61.74,0.8888,63.5176,59.9624
60.0,60.29999923706055,59.599998474121094,60.29999923706055,39.98444366455078,39691000,61.7,223.9812,61.7,0.9358,63.5716,59.8284
60.5,60.5,59.79999923706055,59.79999923706055,39.65289306640625,37445000,61.615,223.9812,61.615,1.0277,63.6704,59.5596
60.0,60.29999923706055,59.5,59.599998474121094,39.5202751159668,42369000,61.505,223.9812,61.505,1.1204,63.7458,59.2642
59.5,60.400001525878906,59.5,60.099998474121094,39.85182571411133,45753000,61.41,223.9812,61.41,1.1562,63.7224,59.0976
59.79999923706055,60.20000076293945,59.70000076293945,59.900001525878906,39.71920394897461,30073000,61.265,223.9812,61.265,1.1545,63.574,58.956
59.900001525878906,60.900001525878906,59.599998474121094,60.099998474121094,39.85182571411133,27530000,61.14,223.9812,61.14,1.1376,63.4152,58.8648
60.0,60.099998474121094,59.599998474121094,59.599998474121094,39.5202751159668,30548000,60.995,223.9812,60.995,1.1399,63.2748,58.7152
59.400001525878906,59.400001525878906,58.599998474121094,58.70000076293945,38.92349624633789,70486000,60.78,223.9812,60.78,1.1474,63.0748,58.4852
58.599998474121094,59.099998474121094,58.5,58.79999923706055,38.989803314208984,33540000,60.57,223.9812,60.57,1.1032,62.7764,58.3636
58.70000076293945,58.900001525878906,58.5,58.79999923706055,38.989803314208984,43374000,60.39,223.9812,60.39,1.0823,62.5546,58.2254
59.20000076293945,59.599998474121094,58.900001525878906,59.400001525878906,39.387657165527344,27583000,60.245,223.9812,60.245,1.0045,62.254,58.236
59.0,59.0,58.400001525878906,58.900001525878906,39.05610656738281,77308000,60.09,223.9812,60.09,0.9575,62.005,58.175
59.29999923706055,59.29999923706055,58.70000076293945,59.099998474121094,39.1887321472168,33670000,59.945,223.9812,59.945,0.8684,61.6818,58.2082
60.0,60.099998474121094,59.400001525878906,59.5,39.4539680480957,25353000,59.825,223.9812,59.825,0.7405,61.306,58.344
59.29999923706055,59.900001525878906,59.29999923706055,59.79999923706055,39.65289306640625,38247000,59.77,223.9812,59.77,0.6959,61.1618,58.3782
60.400001525878906,60.5,60.099998474121094,60.5,40.117061614990234,25773000,59.76,223.9812,59.76,0.6832,61.1264,58.3936
60.5,60.599998474121094,60.099998474121094,60.20000076293945,39.91813659667969,20235000,59.72,223.9812,59.72,0.6279,60.9758,58.4642
59.599998474121094,59.900001525878906,58.900001525878906,59.29999923706055,39.32135009765625,66266000,59.635,223.9812,59.635,0.5566,60.7482,58.5218
59.70000076293945,59.70000076293945,59.20000076293945,59.5,39.4539680480957,21194000,59.6,223.9812,59.6,0.541,60.682,58.518
59.5,59.70000076293945,59.099998474121094,59.29999923706055,39.32135009765625,32620000,59.56,223.9812,59.56,0.5315,60.623,58.497
59.599998474121094,60.900001525878906,59.400001525878906,60.900001525878906,40.382293701171875,86590000,59.59,223.9812,59.59,0.5893,60.7686,58.4114
61.20000076293945,61.20000076293945,60.70000076293945,61.0,40.4486083984375,33482000,59.65,223.9812,59.65,0.6677,60.9854,58.3146
61.20000076293945,61.20000076293945,60.5,61.20000076293945,40.58123016357422,39289000,59.73,223.9812,59.73,0.7519,61.2338,58.2262
60.79999923706055,61.0,60.5,60.5,40.117061614990234,27832000,59.75,223.9812,59.75,0.7674,61.2848,58.2152
61.0,61.400001525878906,60.599998474121094,61.20000076293945,40.58123016357422,49333000,59.815,223.9812,59.815,0.8331,61.4812,58.1488
61.5,62.0,61.29999923706055,62.0,41.11170196533203,65877000,59.91,223.9812,59.91,0.9651,61.8402,57.9798
62.29999923706055,62.29999923706055,61.599998474121094,61.79999923706055,40.97908401489258,32205000,60.02,223.9812,60.02,1.0496,62.1192,57.9208
60.900001525878906,60.900001525878906,59.900001525878906,60.0,39.7855224609375,106168000,60.085,223.9812,60.085,1.0028,62.0906,58.0794
59.70000076293945,60.20000076293945,59.599998474121094,60.099998474121094,39.85182571411133,58578000,60.15,223.9812,60.15,0.9561,62.0622,58.2378
60.79999923706055,60.79999923706055,60.400001525878906,60.70000076293945,40.24967575073242,57033000,60.245,223.9812,60.245,0.9081,62.0612,58.4288
60.70000076293945,61.20000076293945,60.599998474121094,61.0,40.4486083984375,48335000,60.325,223.9812,60.325,0.9002,62.1254,58.5246
61.5,61.900001525878906,61.0,61.5,40.780155181884766,79436000,60.455,223.9812,60.455,0.8709,62.1968,58.7132
61.70000076293945,62.0,61.599998474121094,62.0,41.11170196533203,56151000,60.6,223.9812,60.6,0.8748,62.3496,58.8504
62.20000076293945,62.29999923706055,61.70000076293945,62.0,41.11170196533203,38944000,60.725,223.9812,60.725,0.8879,62.5008,58.9492
62.0,62.099998474121094,61.599998474121094,61.900001525878906,41.04538345336914,25742000,60.83,223.9812,60.83,0.8968,62.6236,59.0364
61.70000076293945,61.70000076293945,60.900001525878906,61.099998474121094,40.514915466308594,28432000,60.86,223.9812,60.86,0.8953,62.6506,59.0694
61.900001525878906,62.0,61.5,61.79999923706055,40.97908401489258,34117000,60.94,223.9812,60.94,0.9046,62.7492,59.1308
61.400001525878906,61.70000076293945,61.0,61.29999923706055,40.64752960205078,37414000,61.04,223.9812,61.04,0.8204,62.6808,59.3992
61.0,61.79999923706055,61.0,61.79999923706055,40.97908401489258,54186000,61.155,223.9812,61.155,0.7515,62.658,59.652
62.0,62.0,61.099998474121094,61.5,40.780155181884766,24273000,61.265,223.9812,61.265,0.6141,62.4932,60.0368
61.5,61.5,60.400001525878906,61.0,40.4486083984375,27854000,61.27,223.9812,61.27,0.6114,62.4928,60.0472
61.29999923706055,61.29999923706055,60.400001525878906,61.0,40.4486083984375,28950000,61.27,223.9812,61.27,0.6114,62.4928,60.0472
